layer,depth,province
224741,-3223.21606445313,non-categ_mpas
224742,-2992.181640625,non-categ_mpas
224743,-3222.95532226563,non-categ_mpas
224744,-3268.892578125,non-categ_mpas
224745,-2832.00463867188,non-categ_mpas
224746,-2285.11376953125,non-categ_mpas
224753,-1849.56726074219,non-categ_mpas
224754,-2608.45190429688,non-categ_mpas
224755,-3084.94970703125,non-categ_mpas
224756,-3413.625,non-categ_mpas
224757,-3789.81396484375,non-categ_mpas
224758,-3971.34814453125,non-categ_mpas
224759,-3586.01098632813,478191_mpas
224760,-2615.28979492188,478191_mpas
224762,-3198.10668945313,non-categ_mpas
224763,-3900.48681640625,non-categ_mpas
224764,-3249.6826171875,non-categ_mpas
224765,-3457.2958984375,non-categ_mpas
224766,-5062.4541015625,non-categ_mpas
224767,-5006.9580078125,non-categ_mpas
224768,-5485.623046875,non-categ_mpas
224769,-5739.578125,non-categ_mpas
224770,-5665.0654296875,non-categ_mpas
224771,-5635.51171875,non-categ_mpas
224772,-5359.53564453125,non-categ_mpas
224773,-5142.84130859375,non-categ_mpas
224774,-5058.78271484375,non-categ_mpas
224775,-5176.83056640625,non-categ_mpas
224776,-5017.412109375,non-categ_mpas
224777,-4983.65185546875,non-categ_mpas
224778,-4921.45849609375,non-categ_mpas
224779,-4867.8896484375,non-categ_mpas
224780,-4530.10546875,non-categ_mpas
224781,-4296.23583984375,non-categ_mpas
224782,-4285.18798828125,non-categ_mpas
224783,-4203.6689453125,non-categ_mpas
224784,-3811.94213867188,non-categ_mpas
224785,-3348.08666992188,non-categ_mpas
224786,-3874.82666015625,non-categ_mpas
224787,-4019.44287109375,non-categ_mpas
224788,-4110.0751953125,non-categ_mpas
224789,-3770.4580078125,non-categ_mpas
224790,-3610.68359375,non-categ_mpas
224791,-2549.71240234375,non-categ_mpas
224792,-4737.4970703125,non-categ_mpas
224793,-5271.45068359375,non-categ_mpas
224794,-5137.732421875,non-categ_mpas
224795,-5323.6328125,non-categ_mpas
224796,-5360.4580078125,non-categ_mpas
224797,-5389.41748046875,non-categ_mpas
224798,-5192.59326171875,non-categ_mpas
224799,-5230.17333984375,non-categ_mpas
224800,-5395.1376953125,non-categ_mpas
224801,-5179.19482421875,non-categ_mpas
224802,-5339.40771484375,non-categ_mpas
224803,-5604.63818359375,non-categ_mpas
224804,-5497.07861328125,non-categ_mpas
224805,-5499.84521484375,non-categ_mpas
224806,-5346.30078125,non-categ_mpas
224807,-5464.03515625,non-categ_mpas
224808,-5523.73193359375,non-categ_mpas
224809,-5524.3828125,non-categ_mpas
224810,-5474.150390625,non-categ_mpas
224811,-5607.7734375,non-categ_mpas
224812,-5597.87744140625,non-categ_mpas
224813,-5476.732421875,non-categ_mpas
224814,-5306.88427734375,non-categ_mpas
224815,-5204.63037109375,non-categ_mpas
224816,-5128.42529296875,non-categ_mpas
224817,-4984.94140625,non-categ_mpas
224818,-4069.3662109375,non-categ_mpas
224819,-4047.69067382813,non-categ_mpas
224820,-4053.27685546875,non-categ_mpas
224821,-4270.54296875,non-categ_mpas
224822,-4489.9228515625,non-categ_mpas
224823,-4715.71923828125,non-categ_mpas
224824,-4984.25830078125,non-categ_mpas
224825,-5304.92333984375,non-categ_mpas
224826,-5384.19970703125,non-categ_mpas
224827,-5530.08740234375,non-categ_mpas
224828,-5585.89990234375,non-categ_mpas
224829,-5541.9365234375,non-categ_mpas
224830,-5440.66796875,non-categ_mpas
224831,-5274.2421875,non-categ_mpas
224832,-5230.62890625,non-categ_mpas
224833,-5056.6201171875,non-categ_mpas
224834,-4841.87890625,non-categ_mpas
224835,-4666.88525390625,non-categ_mpas
224836,-4655.89501953125,non-categ_mpas
224837,-4697.42138671875,non-categ_mpas
224838,-4763.57373046875,non-categ_mpas
224839,-4655.46240234375,non-categ_mpas
224840,-4910.58251953125,non-categ_mpas
224841,-5357.83544921875,non-categ_mpas
224842,-5584.998046875,non-categ_mpas
224843,-5681.3046875,non-categ_mpas
224844,-5691.11962890625,non-categ_mpas
224845,-5590.6630859375,non-categ_mpas
224846,-5395.52099609375,non-categ_mpas
224847,-5332.43701171875,non-categ_mpas
224848,-5001.46142578125,non-categ_mpas
224849,-4837.85302734375,non-categ_mpas
224850,-4629.33642578125,non-categ_mpas
224851,-4686.73876953125,non-categ_mpas
224852,-4379.56787109375,non-categ_mpas
224853,-4165.90087890625,non-categ_mpas
224854,-3417.06860351563,non-categ_mpas
224855,-3262.7763671875,non-categ_mpas
224856,-3335.94995117188,non-categ_mpas
224857,-3121.99047851563,non-categ_mpas
224858,-2695.02978515625,non-categ_mpas
224859,-3962.13671875,non-categ_mpas
224860,-3653.99487304688,non-categ_mpas
224861,-3719.88403320313,555512237_mpas
224862,-4134.70166015625,non-categ_mpas
224863,-4165.81787109375,non-categ_mpas
224864,-4429.74462890625,non-categ_mpas
224865,-4487.69482421875,non-categ_mpas
224866,-4280.806640625,non-categ_mpas
224867,-4139.71630859375,non-categ_mpas
224868,-3816.80126953125,non-categ_mpas
224869,-3665.98266601563,non-categ_mpas
224870,-3662.69409179688,non-categ_mpas
224871,-3207.82739257813,non-categ_mpas
224872,-2817.31396484375,non-categ_mpas
224873,-3121.86352539063,non-categ_mpas
224874,-3157.94873046875,non-categ_mpas
224875,-3243.41650390625,non-categ_mpas
224876,-2518.09619140625,non-categ_mpas
224877,-3601.78491210938,non-categ_mpas
224883,-1293.81494140625,non-categ_mpas
224884,-2457.29370117188,non-categ_mpas
224885,-2948.0771484375,non-categ_mpas
224886,-3426.71264648438,non-categ_mpas
224887,-3668.9638671875,non-categ_mpas
224888,-4056.83154296875,non-categ_mpas
224889,-4244.9521484375,non-categ_mpas
224890,-3334.21508789063,478191_mpas
224893,-4258.4130859375,non-categ_mpas
224894,-3590.60009765625,non-categ_mpas
224895,-3339.220703125,non-categ_mpas
224896,-3456.76318359375,non-categ_mpas
224897,-4607.3115234375,non-categ_mpas
224898,-4858.255859375,non-categ_mpas
224899,-5296.017578125,non-categ_mpas
224900,-5598.685546875,non-categ_mpas
224901,-5678.78173828125,non-categ_mpas
224902,-5679.5546875,non-categ_mpas
224903,-5339.11962890625,non-categ_mpas
224904,-5265.04052734375,non-categ_mpas
224905,-4973.69580078125,non-categ_mpas
224906,-5178.57373046875,non-categ_mpas
224907,-5053.8798828125,non-categ_mpas
224908,-4875.76513671875,non-categ_mpas
224909,-4964.66748046875,non-categ_mpas
224910,-4882.943359375,non-categ_mpas
224911,-4378.34912109375,non-categ_mpas
224912,-4319.8330078125,non-categ_mpas
224913,-4355.84912109375,non-categ_mpas
224914,-4146.17333984375,non-categ_mpas
224915,-3610.91235351563,non-categ_mpas
224916,-3431.10302734375,non-categ_mpas
224917,-2944.78466796875,non-categ_mpas
224918,-3683.06127929688,non-categ_mpas
224919,-4000.04711914063,non-categ_mpas
224920,-3743.24047851563,non-categ_mpas
224921,-3767.12939453125,non-categ_mpas
224922,-2713.66357421875,non-categ_mpas
224923,-4477.79833984375,non-categ_mpas
224924,-4973.8994140625,non-categ_mpas
224925,-5227.955078125,non-categ_mpas
224926,-5312.43310546875,non-categ_mpas
224927,-5314.89501953125,non-categ_mpas
224928,-5387.63818359375,non-categ_mpas
224929,-5149.62841796875,non-categ_mpas
224930,-5257.78466796875,non-categ_mpas
224931,-5271.216796875,non-categ_mpas
224932,-5273.19384765625,non-categ_mpas
224933,-5156.7744140625,non-categ_mpas
224934,-5571.7216796875,non-categ_mpas
224935,-5516.64111328125,non-categ_mpas
224936,-5488.2451171875,non-categ_mpas
224937,-5321.4716796875,non-categ_mpas
224938,-5599.0380859375,non-categ_mpas
224939,-5623.880859375,non-categ_mpas
224940,-5570.814453125,non-categ_mpas
224941,-5535.68408203125,non-categ_mpas
224942,-5611.162109375,non-categ_mpas
224943,-5580.837890625,non-categ_mpas
224944,-5595.30029296875,non-categ_mpas
224945,-5353.3681640625,non-categ_mpas
224946,-5299.2998046875,non-categ_mpas
224947,-5165.57666015625,non-categ_mpas
224948,-5031.474609375,non-categ_mpas
224949,-5092.0791015625,non-categ_mpas
224950,-4034.6708984375,non-categ_mpas
224951,-3986.48193359375,non-categ_mpas
224952,-4122.72900390625,non-categ_mpas
224953,-4243.71240234375,non-categ_mpas
224954,-4297.8173828125,non-categ_mpas
224955,-4644.27978515625,non-categ_mpas
224956,-4783.78515625,non-categ_mpas
224957,-5190.96630859375,non-categ_mpas
224958,-5341.7626953125,non-categ_mpas
224959,-5342.7626953125,non-categ_mpas
224960,-5502.9326171875,non-categ_mpas
224961,-5472.12841796875,non-categ_mpas
224962,-5391.455078125,non-categ_mpas
224963,-5278.30419921875,non-categ_mpas
224964,-5260.58056640625,non-categ_mpas
224965,-5126.369140625,non-categ_mpas
224966,-4916.0869140625,non-categ_mpas
224967,-4620.91455078125,non-categ_mpas
224968,-4672.82373046875,non-categ_mpas
224969,-4848.64208984375,non-categ_mpas
224970,-4886.54345703125,non-categ_mpas
224971,-5183.4765625,non-categ_mpas
224972,-5504.67041015625,non-categ_mpas
224973,-5673.892578125,non-categ_mpas
224974,-5628.04931640625,non-categ_mpas
224975,-5858.14990234375,non-categ_mpas
224976,-5458.82421875,non-categ_mpas
224977,-5327.4453125,non-categ_mpas
224978,-5267.4306640625,non-categ_mpas
224979,-4999.02392578125,non-categ_mpas
224980,-4658.380859375,non-categ_mpas
224981,-4508.5947265625,non-categ_mpas
224982,-4521.0234375,non-categ_mpas
224983,-4186.56494140625,non-categ_mpas
224984,-3811.3388671875,non-categ_mpas
224985,-3465.40356445313,non-categ_mpas
224986,-3357.91235351563,non-categ_mpas
224987,-2497.90551757813,non-categ_mpas
224988,-2994.15698242188,non-categ_mpas
224989,-2759.09619140625,non-categ_mpas
224990,-3697.91040039063,non-categ_mpas
224991,-3763.94580078125,non-categ_mpas
224992,-3594.755859375,non-categ_mpas
224993,-3107.29223632813,555512237_mpas
224994,-4060.25463867188,non-categ_mpas
224995,-4289.93701171875,non-categ_mpas
224996,-4312.12109375,non-categ_mpas
224997,-4307.0166015625,non-categ_mpas
224998,-4151.1611328125,non-categ_mpas
224999,-4042.76440429688,non-categ_mpas
225000,-3842.54443359375,non-categ_mpas
225001,-3473.60034179688,non-categ_mpas
225002,-3615.01586914063,non-categ_mpas
225003,-2963.39184570313,non-categ_mpas
225004,-2832.619140625,non-categ_mpas
225005,-3188.92407226563,non-categ_mpas
225006,-3173.19311523438,non-categ_mpas
225007,-2728.001953125,non-categ_mpas
225008,-2200.83764648437,non-categ_mpas
225017,-2495.208984375,non-categ_mpas
225018,-2870.18701171875,non-categ_mpas
225019,-3264.41064453125,non-categ_mpas
225020,-3620.26904296875,non-categ_mpas
225021,-4016.60913085938,non-categ_mpas
225022,-4274.43896484375,non-categ_mpas
225023,-3811.4326171875,478191_mpas
225024,-1937.39611816406,478191_mpas
225026,-2995.37036132813,non-categ_mpas
225027,-3884.52001953125,non-categ_mpas
225028,-3081.8330078125,non-categ_mpas
225029,-3641.77734375,non-categ_mpas
225030,-4720.46728515625,non-categ_mpas
225031,-4954.27880859375,non-categ_mpas
225032,-5360.38037109375,non-categ_mpas
225033,-5613.84423828125,non-categ_mpas
225034,-5604.8896484375,non-categ_mpas
225035,-5447.203125,non-categ_mpas
225036,-5297.59619140625,non-categ_mpas
225037,-5038.70166015625,non-categ_mpas
225038,-5180.3544921875,non-categ_mpas
225039,-5258.68359375,non-categ_mpas
225040,-5024.6455078125,non-categ_mpas
225041,-4912.48828125,non-categ_mpas
225042,-4790.998046875,non-categ_mpas
225043,-4481.736328125,non-categ_mpas
225044,-4314.8408203125,non-categ_mpas
225045,-4412.533203125,non-categ_mpas
225046,-4178.5390625,non-categ_mpas
225047,-4002.87841796875,non-categ_mpas
225048,-2986.18408203125,non-categ_mpas
225049,-2523.41796875,non-categ_mpas
225050,-3526.98974609375,non-categ_mpas
225051,-3837.02270507813,non-categ_mpas
225052,-3802.56323242188,non-categ_mpas
225053,-2698.65576171875,non-categ_mpas
225054,-3029.24560546875,non-categ_mpas
225055,-3697.65698242188,non-categ_mpas
225056,-4853.56982421875,non-categ_mpas
225057,-5239.74755859375,non-categ_mpas
225058,-5326.89697265625,non-categ_mpas
225059,-5331.28662109375,non-categ_mpas
225060,-5434.9755859375,non-categ_mpas
225061,-5415.0888671875,non-categ_mpas
225062,-5193.34375,non-categ_mpas
225063,-5273.6396484375,non-categ_mpas
225064,-5386.41552734375,non-categ_mpas
225065,-5450.63818359375,non-categ_mpas
225066,-5111.2373046875,non-categ_mpas
225067,-5279.28955078125,non-categ_mpas
225068,-5526.15869140625,non-categ_mpas
225069,-5499.24609375,non-categ_mpas
225070,-5491.3134765625,non-categ_mpas
225071,-5305.9384765625,non-categ_mpas
225072,-5622.0234375,non-categ_mpas
225073,-5621.73779296875,non-categ_mpas
225074,-5546.099609375,non-categ_mpas
225075,-5600.8017578125,non-categ_mpas
225076,-5668.3564453125,non-categ_mpas
225077,-5596.38134765625,non-categ_mpas
225078,-5495.94482421875,non-categ_mpas
225079,-5329.95654296875,non-categ_mpas
225080,-5223.8369140625,non-categ_mpas
225081,-5205.2978515625,non-categ_mpas
225082,-5021.4267578125,non-categ_mpas
225083,-4271.478515625,non-categ_mpas
225084,-3887.05224609375,non-categ_mpas
225085,-4058.10864257813,non-categ_mpas
225086,-3914.25732421875,non-categ_mpas
225087,-4240.7353515625,non-categ_mpas
225088,-4390.37353515625,non-categ_mpas
225089,-4396.40234375,non-categ_mpas
225090,-4754.33642578125,non-categ_mpas
225091,-4969.3095703125,non-categ_mpas
225092,-5316.36572265625,non-categ_mpas
225093,-5412.59765625,non-categ_mpas
225094,-5643.583984375,non-categ_mpas
225095,-5524.3984375,non-categ_mpas
225096,-5440.13427734375,non-categ_mpas
225097,-5370.8642578125,non-categ_mpas
225098,-5165.12744140625,non-categ_mpas
225099,-5118.88232421875,non-categ_mpas
225100,-4572.740234375,non-categ_mpas
225101,-4601.18359375,non-categ_mpas
225102,-4736.97509765625,non-categ_mpas
225103,-4960.1611328125,non-categ_mpas
225104,-5101.39794921875,non-categ_mpas
225105,-5403.2431640625,non-categ_mpas
225106,-5601.82470703125,non-categ_mpas
225107,-5668.94921875,non-categ_mpas
225108,-5625.583984375,non-categ_mpas
225109,-5638.92822265625,non-categ_mpas
225110,-5300.24462890625,non-categ_mpas
225111,-5291.4033203125,non-categ_mpas
225112,-5138.84326171875,non-categ_mpas
225113,-4756.47314453125,non-categ_mpas
225114,-4605.7373046875,non-categ_mpas
225115,-4456.57763671875,non-categ_mpas
225116,-4339.328125,non-categ_mpas
225117,-4154.6767578125,non-categ_mpas
225118,-3511.64306640625,non-categ_mpas
225119,-3303.21337890625,non-categ_mpas
225120,-2394.68237304688,non-categ_mpas
225121,-3037.76342773438,non-categ_mpas
225122,-2921.75634765625,non-categ_mpas
225123,-3679.52758789063,non-categ_mpas
225124,-3656.98974609375,non-categ_mpas
225125,-3302.79663085938,555512237_mpas
225126,-3904.09912109375,non-categ_mpas
225127,-4136.396484375,non-categ_mpas
225128,-4247.27490234375,non-categ_mpas
225129,-4293.4990234375,non-categ_mpas
225130,-4225.13232421875,non-categ_mpas
225131,-3931.15209960938,non-categ_mpas
225132,-3956.01635742188,non-categ_mpas
225133,-3634.90600585938,non-categ_mpas
225134,-3737.89038085938,non-categ_mpas
225135,-2952.02783203125,non-categ_mpas
225136,-2793.44287109375,non-categ_mpas
225137,-3087.75952148438,non-categ_mpas
225138,-3074.96020507813,non-categ_mpas
225139,-3189.94677734375,non-categ_mpas
225140,-2466.95825195313,non-categ_mpas
225141,-3528.69580078125,non-categ_mpas
225149,-1929.86206054688,non-categ_mpas
225150,-2846.40063476563,non-categ_mpas
225151,-3101.36376953125,non-categ_mpas
225152,-3553.48706054688,non-categ_mpas
225153,-3883.287109375,non-categ_mpas
225154,-4190.6875,non-categ_mpas
225155,-4353.6875,non-categ_mpas
225156,-3121.609375,478191_mpas
225159,-3580.26977539063,non-categ_mpas
225160,-3553.31396484375,non-categ_mpas
225161,-3378.68359375,non-categ_mpas
225162,-4251.65283203125,non-categ_mpas
225163,-5047.67138671875,non-categ_mpas
225164,-4986.30517578125,non-categ_mpas
225165,-5478.3955078125,non-categ_mpas
225166,-5502.3076171875,non-categ_mpas
225167,-5427.0126953125,non-categ_mpas
225168,-5194.72216796875,non-categ_mpas
225169,-5231.75634765625,non-categ_mpas
225170,-5097.0576171875,non-categ_mpas
225171,-4885.62060546875,non-categ_mpas
225172,-4982.1572265625,non-categ_mpas
225173,-4875.20166015625,non-categ_mpas
225174,-4820.53955078125,non-categ_mpas
225175,-4641.453125,non-categ_mpas
225176,-4377.9169921875,non-categ_mpas
225177,-4316.96142578125,non-categ_mpas
225178,-4435.109375,non-categ_mpas
225179,-4200.8662109375,non-categ_mpas
225180,-3067.19165039063,non-categ_mpas
225181,-3685.5576171875,non-categ_mpas
225182,-3255.62890625,non-categ_mpas
225183,-3477.92651367188,non-categ_mpas
225184,-3707.74438476563,non-categ_mpas
225185,-3042.1884765625,non-categ_mpas
225186,-2872.345703125,non-categ_mpas
225187,-2747.66967773438,non-categ_mpas
225188,-4420.87109375,non-categ_mpas
225189,-5037.28369140625,non-categ_mpas
225190,-5043.23779296875,non-categ_mpas
225191,-5291.6396484375,non-categ_mpas
225192,-5501.1806640625,non-categ_mpas
225193,-5449.39453125,non-categ_mpas
225194,-5313.0556640625,non-categ_mpas
225195,-5363.568359375,non-categ_mpas
225196,-5218.36083984375,non-categ_mpas
225197,-5267.66259765625,non-categ_mpas
225198,-5279.47900390625,non-categ_mpas
225199,-5453.67529296875,non-categ_mpas
225200,-5558.87646484375,non-categ_mpas
225201,-5543.5126953125,non-categ_mpas
225202,-5283.8564453125,non-categ_mpas
225203,-5593.51904296875,non-categ_mpas
225204,-5600.83740234375,non-categ_mpas
225205,-5637.56884765625,non-categ_mpas
225206,-5601.24462890625,non-categ_mpas
225207,-5624.1650390625,non-categ_mpas
225208,-5660.97119140625,non-categ_mpas
225209,-5584.61962890625,non-categ_mpas
225210,-5538.35888671875,non-categ_mpas
225211,-5410.884765625,non-categ_mpas
225212,-5255.4814453125,non-categ_mpas
225213,-5201.04541015625,non-categ_mpas
225214,-4939.9189453125,non-categ_mpas
225215,-3600.81982421875,non-categ_mpas
225216,-4015.26123046875,non-categ_mpas
225217,-4182.4609375,non-categ_mpas
225218,-3998.5400390625,non-categ_mpas
225219,-4245.13671875,non-categ_mpas
225220,-4398.3388671875,non-categ_mpas
225221,-4321.89208984375,non-categ_mpas
225222,-4531.14697265625,non-categ_mpas
225223,-4831.341796875,non-categ_mpas
225224,-5158.36083984375,non-categ_mpas
225225,-5409.2880859375,non-categ_mpas
225226,-5545.04638671875,non-categ_mpas
225227,-5394.95703125,non-categ_mpas
225228,-5321.34521484375,non-categ_mpas
225229,-5280.30810546875,non-categ_mpas
225230,-5083.59912109375,non-categ_mpas
225231,-4694.33544921875,non-categ_mpas
225232,-4821.689453125,non-categ_mpas
225233,-5067.2138671875,non-categ_mpas
225234,-5326.0888671875,non-categ_mpas
225235,-5558.001953125,non-categ_mpas
225236,-5627.92578125,non-categ_mpas
225237,-5602.42041015625,non-categ_mpas
225238,-5620.92529296875,non-categ_mpas
225239,-5429.09326171875,non-categ_mpas
225240,-5388.2998046875,non-categ_mpas
225241,-5148.79052734375,non-categ_mpas
225242,-5040.76904296875,non-categ_mpas
225243,-4720.52099609375,non-categ_mpas
225244,-4405.31298828125,non-categ_mpas
225245,-4339.70849609375,non-categ_mpas
225246,-4304.86572265625,non-categ_mpas
225247,-3950.13305664063,non-categ_mpas
225248,-3188.32495117188,non-categ_mpas
225249,-2958.78930664063,non-categ_mpas
225250,-2101.33129882813,non-categ_mpas
225251,-3146.7255859375,non-categ_mpas
225252,-3571.40625,non-categ_mpas
225253,-3776.89086914063,non-categ_mpas
225254,-3520.55786132813,555512237_mpas
225255,-4124.265625,non-categ_mpas
225256,-4319.57275390625,non-categ_mpas
225257,-4139.158203125,non-categ_mpas
225258,-4113.3232421875,non-categ_mpas
225259,-4043.46655273438,non-categ_mpas
225260,-4017.11499023438,non-categ_mpas
225261,-3940.23120117188,non-categ_mpas
225262,-3547.6181640625,non-categ_mpas
225263,-3574.65380859375,non-categ_mpas
225264,-2785.6376953125,non-categ_mpas
225265,-2848.24389648438,non-categ_mpas
225266,-3063.17114257813,non-categ_mpas
225267,-3158.45361328125,non-categ_mpas
225268,-2633.50659179688,non-categ_mpas
225269,-2122.73828125,non-categ_mpas
225277,-1061.4462890625,non-categ_mpas
225278,-2926.41381835938,non-categ_mpas
225279,-3032.29296875,non-categ_mpas
225280,-3364.58276367188,non-categ_mpas
225281,-3787.77172851563,non-categ_mpas
225282,-4159.376953125,non-categ_mpas
225283,-4413.03515625,non-categ_mpas
225284,-3596.30859375,478191_mpas
225285,-1897.04907226563,478191_mpas
225287,-2985.94311523438,non-categ_mpas
225288,-3226.41821289063,non-categ_mpas
225289,-3244.35375976563,non-categ_mpas
225290,-2879.51049804688,non-categ_mpas
225291,-4613.7509765625,non-categ_mpas
225292,-4185.01318359375,non-categ_mpas
225293,-4619.802734375,non-categ_mpas
225294,-5245.13525390625,non-categ_mpas
225295,-5426.162109375,non-categ_mpas
225296,-5371.6904296875,non-categ_mpas
225297,-5230.677734375,non-categ_mpas
225298,-5196.19580078125,non-categ_mpas
225299,-5194.3046875,non-categ_mpas
225300,-4995.97607421875,non-categ_mpas
225301,-5318.0322265625,non-categ_mpas
225302,-4816.71826171875,non-categ_mpas
225303,-4773.6845703125,non-categ_mpas
225304,-4759.1044921875,non-categ_mpas
225305,-4453.32763671875,non-categ_mpas
225306,-4149.44482421875,non-categ_mpas
225307,-4292.4169921875,non-categ_mpas
225308,-4342.080078125,non-categ_mpas
225309,-4182.72412109375,non-categ_mpas
225310,-3777.232421875,non-categ_mpas
225311,-2695.27319335938,non-categ_mpas
225312,-3387.8017578125,non-categ_mpas
225313,-3430.83325195313,non-categ_mpas
225314,-3103.97705078125,non-categ_mpas
225315,-2211.36962890625,non-categ_mpas
225316,-3020.79223632813,non-categ_mpas
225317,-3472.603515625,non-categ_mpas
225318,-4818.35595703125,non-categ_mpas
225319,-5186.83935546875,non-categ_mpas
225320,-5191.171875,non-categ_mpas
225321,-5324.73681640625,non-categ_mpas
225322,-5497.16650390625,non-categ_mpas
225323,-5531.1259765625,non-categ_mpas
225324,-5255.3115234375,non-categ_mpas
225325,-5335.5,non-categ_mpas
225326,-5427.05810546875,non-categ_mpas
225327,-5383.44921875,non-categ_mpas
225328,-5163.40576171875,non-categ_mpas
225329,-5262.58935546875,non-categ_mpas
225330,-5480.33056640625,non-categ_mpas
225331,-5525.74267578125,non-categ_mpas
225332,-5458.77294921875,non-categ_mpas
225333,-5434.89501953125,non-categ_mpas
225334,-5553.5322265625,non-categ_mpas
225335,-5611.5888671875,non-categ_mpas
225336,-5608.8251953125,non-categ_mpas
225337,-5641.29833984375,non-categ_mpas
225338,-5655.87646484375,non-categ_mpas
225339,-5665,non-categ_mpas
225340,-5582.42529296875,non-categ_mpas
225341,-5415.13037109375,non-categ_mpas
225342,-5292.76708984375,non-categ_mpas
225343,-5272.88623046875,non-categ_mpas
225344,-5042.9326171875,non-categ_mpas
225345,-4276.00927734375,non-categ_mpas
225346,-4051.751953125,non-categ_mpas
225347,-4149.20703125,non-categ_mpas
225348,-4203.79833984375,non-categ_mpas
225349,-3712.80200195313,non-categ_mpas
225350,-4450.9130859375,non-categ_mpas
225351,-4366.1181640625,non-categ_mpas
225352,-4667.16650390625,non-categ_mpas
225353,-5049.2158203125,non-categ_mpas
225354,-5176.833984375,non-categ_mpas
225355,-5473.54638671875,non-categ_mpas
225356,-5708.4892578125,non-categ_mpas
225357,-5488.748046875,non-categ_mpas
225358,-5276.298828125,non-categ_mpas
225359,-4553.25732421875,non-categ_mpas
225360,-4804.9306640625,non-categ_mpas
225361,-4928.78076171875,non-categ_mpas
225362,-5205.03759765625,non-categ_mpas
225363,-5426.76025390625,non-categ_mpas
225364,-5585.64990234375,non-categ_mpas
225365,-5632.1875,non-categ_mpas
225366,-5609.8369140625,non-categ_mpas
225367,-5494.3974609375,non-categ_mpas
225368,-5353.70166015625,non-categ_mpas
225369,-5258.61376953125,non-categ_mpas
225370,-5103.697265625,non-categ_mpas
225371,-4730.1015625,non-categ_mpas
225372,-4353.0810546875,non-categ_mpas
225373,-4182.28564453125,non-categ_mpas
225374,-4302.08349609375,non-categ_mpas
225375,-4100.36767578125,non-categ_mpas
225376,-3495.54711914063,non-categ_mpas
225377,-2404.07495117188,555514087_mpas
225378,-1804.99243164063,555514087_mpas
225379,-3322.79028320313,non-categ_mpas
225380,-3615.76782226563,non-categ_mpas
225381,-3727.0234375,non-categ_mpas
225382,-3661.62524414063,non-categ_mpas
225383,-4207.46337890625,non-categ_mpas
225384,-4273.32177734375,non-categ_mpas
225385,-4407.00537109375,non-categ_mpas
225386,-4229.96484375,non-categ_mpas
225387,-3878.42504882813,non-categ_mpas
225388,-3835.3310546875,non-categ_mpas
225389,-3736.64599609375,non-categ_mpas
225390,-3524.11645507813,non-categ_mpas
225391,-2856.11328125,non-categ_mpas
225392,-2813.69165039063,non-categ_mpas
225393,-2934.87353515625,non-categ_mpas
225394,-3068.54663085938,non-categ_mpas
225395,-3215.61206054688,non-categ_mpas
225396,-2381.66064453125,non-categ_mpas
225397,-3408.94555664063,non-categ_mpas
225405,-2458.84692382813,non-categ_mpas
225406,-2996.6630859375,non-categ_mpas
225407,-3237.11328125,non-categ_mpas
225408,-3682.87231445313,non-categ_mpas
225409,-4046.15966796875,non-categ_mpas
225410,-4342.041015625,non-categ_mpas
225411,-4357.03271484375,non-categ_mpas
225412,-3482.24365234375,478191_mpas
225414,-2633.37109375,non-categ_mpas
225415,-2685.64453125,non-categ_mpas
225416,-2900.27612304688,non-categ_mpas
225417,-3158.65747070313,non-categ_mpas
225418,-3501.09521484375,non-categ_mpas
225419,-5076.80224609375,non-categ_mpas
225420,-4820.77783203125,non-categ_mpas
225421,-5392.091796875,non-categ_mpas
225422,-5349.36181640625,non-categ_mpas
225423,-5220.5205078125,non-categ_mpas
225424,-5225.24462890625,non-categ_mpas
225425,-5265.861328125,non-categ_mpas
225426,-4808.52099609375,non-categ_mpas
225427,-5058.4990234375,non-categ_mpas
225428,-4792.64111328125,non-categ_mpas
225429,-4722.62744140625,non-categ_mpas
225430,-4701.06591796875,non-categ_mpas
225431,-4539.4697265625,non-categ_mpas
225432,-4258.02001953125,non-categ_mpas
225433,-3850.4482421875,non-categ_mpas
225434,-4374.86767578125,non-categ_mpas
225435,-4446.384765625,non-categ_mpas
225436,-3098.43505859375,non-categ_mpas
225437,-3016.72265625,non-categ_mpas
225438,-3061.36962890625,non-categ_mpas
225439,-3369.87426757813,non-categ_mpas
225440,-3165.35864257813,non-categ_mpas
225441,-2740.36474609375,non-categ_mpas
225442,-3053.27905273438,non-categ_mpas
225443,-3502.6171875,non-categ_mpas
225444,-4819.43505859375,non-categ_mpas
225445,-5028.365234375,non-categ_mpas
225446,-4990.76708984375,non-categ_mpas
225447,-5187.2080078125,non-categ_mpas
225448,-5623.416015625,non-categ_mpas
225449,-5470.74560546875,non-categ_mpas
225450,-5498.16259765625,non-categ_mpas
225451,-5379.8896484375,non-categ_mpas
225452,-5487.36865234375,non-categ_mpas
225453,-5293.875,non-categ_mpas
225454,-5107.80859375,non-categ_mpas
225455,-5249.84375,non-categ_mpas
225456,-5336.880859375,non-categ_mpas
225457,-5534.68994140625,non-categ_mpas
225458,-5411.89306640625,non-categ_mpas
225459,-5401.31884765625,non-categ_mpas
225460,-5587.38232421875,non-categ_mpas
225461,-5548.05419921875,non-categ_mpas
225462,-5615.85400390625,non-categ_mpas
225463,-5584.9775390625,non-categ_mpas
